Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
29.0,0.15,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,780.34
6.2,0.03,358.0,1000.0,0.0,0.0,1.0,1.0,1.0,0.0,4521.5
8.38,0.8,171.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,1653.78
3.99,0.07,1855.0,31920.0,0.0,0.0,1.0,1.0,2.0,0.0,16007.06
3.2,0.05,7590.0,38000.0,0.0,0.0,1.0,1.0,2.0,0.0,45450.08
5.35,0.02,504.0,416.0,0.0,0.0,2.0,1.0,1.0,0.0,5920.42
3.65,0.06,1478.0,16667.0,0.0,0.0,3.0,1.0,2.0,0.0,6212.41
1.95,0.03,479.0,273.0,0.0,0.0,2.0,1.0,2.0,1.0,4861.14
40.0,0.15,853.0,2500.0,0.0,0.0,4.0,3.0,0.0,0.0,13569.49
9.98,0.17,7416.0,10000.0,0.0,0.0,5.0,1.0,2.0,0.0,64179.42
8.38,0.8,256.0,750.0,0.0,0.0,6.0,2.0,0.0,0.0,1760.32
16.5,0.55,710.0,2000.0,0.0,0.0,5.0,0.0,0.0,0.0,3120.7
12.59,0.06,162.0,712.0,0.0,0.0,3.0,0.0,1.0,0.0,912.96
8.38,0.8,341.0,1000.0,0.0,0.0,2.0,2.0,0.0,0.0,2682.47
27.0,0.15,2278.0,7500.0,0.0,0.0,2.0,4.0,0.0,0.0,15893.71
1.92,0.01,941.0,1000.0,0.0,0.0,1.0,1.0,1.0,0.0,4193.49
8.38,0.68,117.0,500.0,0.0,0.0,1.0,5.0,2.0,0.0,1767.38
8.38,0.72,171.0,750.0,0.0,0.0,6.0,2.0,0.0,0.0,3518.38
8.38,0.15,60.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,3097.85
20.0,0.8,3335.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,27869.74
20.0,0.8,3335.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,28461.1
20.0,0.8,3335.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,28359.8
1.55,0.03,4228.0,64000.0,0.0,0.0,7.0,1.0,2.0,0.0,12237.61
27.0,0.15,3263.0,10000.0,0.0,0.0,2.0,4.0,0.0,0.0,20885.78
17.0,0.57,76.0,1000.0,0.0,0.0,1.0,0.0,2.0,0.0,2282.57
8.38,0.14,23.0,400.0,0.0,0.0,1.0,1.0,2.0,0.0,2149.05
0.01,0.0,99.0,1500.0,0.0,0.0,5.0,1.0,3.0,0.0,0.75
8.38,0.15,509.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,5446.51
20.0,0.8,206.0,659.0,0.0,0.0,0.0,6.0,0.0,0.0,2656.12
0.01,0.0,14.0,213.0,0.0,0.0,8.0,1.0,3.0,0.0,360.0
8.38,0.72,373.0,1634.0,0.0,0.0,9.0,2.0,0.0,0.0,4112.46
27.0,0.15,483.0,1425.0,0.0,0.0,2.0,4.0,0.0,0.0,5468.88
8.38,0.72,33.0,142.0,0.0,0.0,10.0,2.0,0.0,0.0,1715.17
11.48,0.38,654.0,8400.0,0.0,0.0,1.0,1.0,2.0,0.0,4051.34
7.0,0.12,81.0,400.0,0.0,0.0,1.0,0.0,1.0,0.0,2211.05
8.38,0.8,1251.0,5498.0,0.0,0.0,2.0,2.0,0.0,0.0,16090.22
13.66,0.46,1537.0,1344.0,0.0,0.0,1.0,1.0,2.0,0.0,13507.92
23.67,0.79,117.0,2597.0,0.0,0.0,3.0,0.0,2.0,0.0,645.1
8.38,0.15,109.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,782.13
8.38,0.15,54.0,84.0,0.0,0.0,6.0,0.0,0.0,0.0,871.57
2.4,0.04,2719.0,38640.0,0.0,0.0,1.0,1.0,2.0,0.0,18614.72
45.52,0.08,115.0,34.0,0.0,0.0,2.0,0.0,4.0,0.0,1755.87
1.45,0.02,2600.0,42000.0,0.0,0.0,1.0,1.0,2.0,0.0,10179.16
10.19,0.34,1224.0,16800.0,0.0,0.0,1.0,1.0,2.0,0.0,4686.88
37.5,0.15,34.0,98.0,0.0,0.0,8.0,0.0,5.0,0.0,180.0
8.38,0.72,1053.0,4500.0,0.0,0.0,4.0,2.0,0.0,0.0,11062.05
8.38,0.15,562.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,11298.13
0.39,0.03,1708.0,25000.0,0.0,0.0,0.0,1.0,4.0,0.0,12830.91
8.38,0.72,46.0,150.0,0.0,0.0,10.0,2.0,0.0,0.0,2698.04
30.0,0.15,1.0,15.0,0.0,0.0,11.0,3.0,3.0,0.0,578.01
20.0,0.8,100.0,319.0,0.0,0.0,4.0,6.0,0.0,0.0,1122.24
8.38,0.15,4093.0,50000.0,0.0,0.0,3.0,0.0,2.0,0.0,9339.0
19.51,0.2,5209.0,140.0,0.0,0.0,0.0,1.0,5.0,0.0,25405.22
32.0,0.15,1906.0,5700.0,0.0,0.0,12.0,3.0,0.0,0.0,23914.8
8.61,0.14,3509.0,5964.0,0.0,0.0,1.0,1.0,2.0,0.0,12835.2
2.4,0.04,3509.0,21000.0,0.0,0.0,1.0,1.0,2.0,1.0,12835.2
6.9,0.12,924.0,10560.0,0.0,0.0,1.0,1.0,2.0,0.0,4225.93
8.61,0.14,211.0,2352.0,0.0,0.0,1.0,1.0,2.0,0.0,892.5
41.1,0.14,644.0,524.0,0.0,0.0,3.0,7.0,1.0,0.0,6668.61
22.5,0.75,2800.0,8249.0,0.0,0.0,5.0,0.0,0.0,0.0,12595.81
23.67,0.79,11.0,200.0,0.0,0.0,2.0,0.0,2.0,0.0,463.0
9.5,0.16,43.0,80.0,0.0,0.0,6.0,0.0,1.0,0.0,260.0
12.59,0.06,43.0,32.0,0.0,0.0,6.0,0.0,1.0,1.0,260.0
10.28,0.17,10.0,46.0,0.0,0.0,6.0,1.0,1.0,0.0,893.22
8.38,0.15,48.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,1172.11
41.1,0.34,2523.0,10240.0,0.0,0.0,0.0,5.0,2.0,0.0,14806.48
38.36,0.11,175.0,400.0,0.0,0.0,0.0,8.0,2.0,0.0,7642.97
8.38,0.15,144.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,3128.19
8.38,0.8,2215.0,7500.0,0.0,0.0,13.0,2.0,0.0,0.0,16835.31
8.38,0.8,1915.0,6395.0,0.0,0.0,2.0,2.0,0.0,0.0,24514.33
6.98,0.23,4482.0,55356.0,0.0,0.0,5.0,1.0,2.0,0.0,37404.74
8.38,0.15,1101.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,8074.03
8.38,0.23,48.0,8.0,0.0,0.0,1.0,8.0,2.0,0.0,3366.04
11.15,0.19,1804.0,3500.0,0.0,0.0,1.0,1.0,2.0,0.0,6341.88
8.38,0.15,12.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,684.42
8.38,0.15,48.0,67.0,0.0,0.0,10.0,0.0,0.0,0.0,401.97
7.0,0.12,148.0,400.0,0.0,0.0,1.0,0.0,1.0,0.0,14.36
32.0,0.15,79.0,220.0,0.0,0.0,10.0,3.0,0.0,0.0,1736.18
